tree,x,y,z,overlapping_surface
BroadleafTree_05_Green,112.3068,-3.770912,-355.095,Continuous asphalt network
Grove tree 188,-157.6811,-6.932507,-81.88359,Continuous pedestrian network
Grove tree 211,-121.8753,-5.58093,-43.87963,Continuous pedestrian network
Grove tree 189,-151.8658,-6.873319,-85.61846,Continuous pedestrian network
BroadleafTree_02_Green,-136.6097,-6.671383,-82.13492,Continuous pedestrian network
Grove tree 040,85.51224,-5.511763,-265.3974,Continuous pedestrian network
Lakeside willow 0,179.0638,1.913356,-135.6352,Inkyung continuous lakeside pavement
Grove tree 035,-119.8338,-5.692891,-50.27421,Continuous pedestrian network
