source,original_triangles,added_triangles,unsupported_quad_groups
WillowTree3_LOD0,1688,800,0
WillowTree3_LOD1,1108,800,0
WillowTree3_LOD2,953,400,0
WillowTrree2_LOD0,1729,800,0
WillowTrree2_LOD1,1265,218,123
WillowTrree2_LOD2,901,400,0
WillowTree1_LOD0,2182,800,0
WillowTree1_LOD1,1207,800,0
WillowTree1_LOD2,901,400,0
